Chr08	11389601	11390601	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47742	224	.	8.54402	22.49963	17.40996	11390101
Chr08	11472744	11473744	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47768	214	.	7.96444	21.45446	16.627370000000006	11473244
Chr08	11510476	11511476	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47777	134	.	6.35152	13.48895	10.25478	11510976
Chr08	11648089	11649089	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47814	204	.	8.60445	20.47585	15.87846	11648589
Chr08	11670600	11671600	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47821	177	.	6.7568800000000016	17.77114	13.760270000000002	11671100
Chr08	11699562	11700562	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47828	154	.	6.71203	15.45244	11.86058	11700062
Chr08	11723415	11724415	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47837	159	.	6.86912	15.90768	12.25955	11723915
Chr08	11765613	11766613	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47855	141	.	6.9188300000000025	14.16673	10.832360000000001	11766113
Chr08	11772098	11773098	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47856	163	.	7.91357	16.31975	12.577919999999999	11772598
Chr08	11796295	11797295	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47864	183	.	8.651539999999999	18.36512	14.228	11796795
Chr08	11802456	11803456	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47867	123	.	6.23882	12.34975	9.308530000000001	11802956
Chr08	11871561	11872561	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47880	164	.	6.9239	16.40859	12.63706	11872061
Chr08	11936732	11937732	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47905	204	.	6.9387	20.46055	15.87846	11937232
Chr08	11994336	11995336	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47914	163	.	7.81941	16.31975	12.577919999999999	11994836
Chr08	12067898	12068898	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47939	161	.	7.1312	16.177979999999998	12.47056	12068398
Chr08	12145496	12146496	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47964	160	.	6.18886	16.03933	12.358039999999999	12145996
Chr08	12233763	12234763	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_47996	135	.	6.46851	13.574520000000001	10.323260000000001	12234263
Chr08	12244387	12245387	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48002	197	.	8.7345	19.77565	15.327279999999998	12244887
Chr08	12300089	12301089	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48024	145	.	6.42954	14.51252	11.0926	12300589
Chr08	12311847	12312847	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48029	145	.	6.3236099999999995	14.51252	11.0926	12312347
Chr08	12427505	12428505	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48067	112	.	6.01119	11.26091	8.36645	12428005
Chr08	12458375	12459375	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48076	164	.	6.81797	16.40859	12.63706	12458875
Chr08	12675017	12676017	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48116	158	.	7.55255	15.84785	12.2051	12675517
Chr08	12691343	12692343	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48122	127	.	6.3944	12.77961	9.65959	12691843
Chr08	12721221	12722221	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48133	108	.	6.00638	10.84802	8.04552	12721721
Chr08	12792407	12793407	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48151	163	.	7.7252399999999986	16.31975	12.577919999999999	12792907
Chr08	12812574	12813574	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48155	135	.	6.11174	13.58947	10.323260000000001	12813074
Chr08	12858668	12859668	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48164	173	.	8.0782	17.35838	13.43588	12859168
Chr08	12935567	12936567	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48181	196	.	8.855210000000003	19.6141	15.20354	12936067
Chr08	13020644	13021644	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48201	150	.	7.7465699999999975	15.048770000000001	11.553139999999999	13021144
Chr08	13128930	13129930	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48218	116	.	6.05671	11.676260000000001	8.74295	13129430
Chr08	13328858	13329858	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48273	142	.	7.3015	14.2141	10.858460000000001	13329358
Chr08	13351807	13352807	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48280	172	.	8.400160000000001	17.24105	13.3408	13352307
Chr08	13444038	13445038	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48306	218	.	9.90845	21.84038	16.92214	13444538
Chr08	13573755	13574755	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48341	160	.	6.48412	16.01911	12.3489	13574255
Chr08	13605362	13606362	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48355	128	.	6.2495199999999995	12.86744	9.74071	13605862
Chr08	13650347	13651347	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48372	165	.	6.7984899999999975	16.54477	12.75646	13650847
Chr08	13651270	13652270	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48373	204	.	7.73125	20.44511	15.866670000000001	13651770
Chr08	13681015	13682015	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48390	164	.	6.88859	16.40859	12.63706	13681515
Chr08	13716822	13717822	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48400	99	.	6.03717	9.93731	7.2629	13717322
Chr08	13759180	13760180	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48411	172	.	8.34988	17.24105	13.3408	13759680
Chr08	13762371	13763371	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48412	135	.	6.11174	13.58947	10.323260000000001	13762871
Chr08	13786571	13787571	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48416	183	.	8.80237	18.36512	14.228	13787071
Chr08	13855811	13856811	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48437	135	.	6.18236	13.58947	10.323260000000001	13856311
Chr08	13904824	13905824	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48453	112	.	6.12445	11.20838	8.32708	13905324
Chr08	14200336	14201336	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48533	141	.	6.18812	14.166020000000001	10.832360000000001	14200836
Chr08	14440427	14441427	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48578	151	.	6.58365	15.195079999999999	11.65687	14440927
Chr08	14441432	14442432	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48579	174	.	7.0316800000000015	17.49842	13.5246	14441932
Chr08	14616884	14617884	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48603	151	.	6.2916	15.10165	11.59857	14617384
Chr08	14632843	14633843	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48608	138	.	6.51127	13.864529999999998	10.56424	14633343
Chr08	14704370	14705370	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48616	123	.	6.7687	12.39996	9.3557	14704870
Chr08	14847617	14848617	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48635	143	.	6.39936	14.379179999999998	10.98677	14848117
Chr08	15051520	15052520	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48672	133	.	6.09875	13.35428	10.14555	15052020
Chr08	15387189	15388189	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48706	145	.	6.3589199999999995	14.51252	11.0926	15387689
Chr08	15980172	15981172	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48733	184	.	8.38439	18.498829999999998	14.324570000000001	15980672
Chr08	16802886	16803886	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48848	142	.	7.25442	14.2141	10.858460000000001	16803386
Chr08	16871719	16872719	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48856	126	.	6.43944	12.66665	9.5709	16872219
Chr08	16972891	16973891	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48870	290	.	11.49182	29.07822	20.74551	16973391
Chr08	17106710	17107710	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48887	149	.	6.8845899999999975	14.94384	11.46924	17107210
Chr08	17442631	17443631	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48944	206	.	9.40568	20.66544	16.020210000000002	17443131
Chr08	17469667	17470667	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48946	153	.	6.7003699999999995	15.339189999999999	11.7757	17470167
Chr08	17475110	17476110	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48950	131	.	6.6595	13.177810000000001	10.002310000000001	17475610
Chr08	17717680	17718680	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_48997	118	.	6.27924	11.80597	8.83125	17718180
Chr08	18378809	18379809	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49089	142	.	7.16025	14.2141	10.858460000000001	18379309
Chr08	18460131	18461131	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49104	129	.	6.02642	12.93285	9.778960000000001	18460631
Chr08	18462840	18463840	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49106	131	.	6.6698699999999995	13.15635	9.985439999999999	18463340
Chr08	18664384	18665384	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49142	119	.	6.64049	11.91328	8.926960000000003	18664884
Chr08	19006208	19007208	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49182	195	.	8.9532	19.50682	15.127310000000001	19006708
Chr09	486825	487825	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49240	134	.	6.99912	13.4805	10.24656	487325
Chr09	579808	580808	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49255	150	.	6.0395900000000005	15.048110000000001	11.553139999999999	580308
Chr09	681134	682134	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49285	175	.	6.891439999999999	17.55477	13.579479999999998	681634
Chr09	728319	729319	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49302	151	.	6.51438	15.195079999999999	11.65687	728819
Chr09	1016679	1017679	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49344	178	.	6.90125	17.89882	13.868120000000001	1017179
Chr09	1165734	1166734	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49377	164	.	6.43965	16.4335	12.65644	1166234
Chr09	1319736	1320736	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49401	183	.	7.52813	18.31802	14.220999999999998	1320236
Chr09	1404036	1405036	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49411	135	.	6.76457	13.59883	10.33186	1404536
Chr09	1656452	1657452	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49472	173	.	7.26475	17.30921	13.39163	1656952
Chr09	1757566	1758566	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49484	119	.	6.53993	11.91328	8.926960000000003	1758066
Chr09	1986947	1987947	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49520	167	.	7.00029	16.70656	12.899519999999999	1987447
Chr09	2037230	2038230	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49541	242	.	10.17352	24.23245	18.74045	2037730
Chr09	2147444	2148444	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49566	180	.	7.241739999999999	18.07667	14.01271	2147944
Chr09	2173477	2174477	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49572	130	.	6.17678	13.02485	9.859689999999999	2173977
Chr09	2232664	2233664	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49585	154	.	6.57079	15.45244	11.86058	2233164
Chr09	2451721	2452721	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49600	142	.	6.23729	14.26625	10.90095	2452221
Chr09	2492916	2493916	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49613	125	.	6.5518300000000025	12.54936	9.47901	2493416
Chr09	2504596	2505596	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49616	145	.	6.25298	14.51252	11.0926	2505096
Chr09	2586187	2587187	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49630	151	.	6.3758300000000006	15.195079999999999	11.65687	2586687
Chr09	2607896	2608896	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49641	193	.	7.5242	19.36886	15.038829999999999	2608396
Chr09	2681461	2682461	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49657	146	.	6.26548	14.683329999999998	11.23441	2681961
Chr09	2694183	2695183	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49659	151	.	7.134939999999999	15.174760000000001	11.64685	2694683
Chr09	2928183	2929183	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49695	189	.	6.43162	18.94239	14.7034	2928683
Chr09	3175689	3176689	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49753	209	.	8.4988	20.95422	16.24149	3176189
Chr09	3338677	3339677	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49790	165	.	6.73186	16.54477	12.75646	3339177
Chr09	3345458	3346458	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49792	218	.	9.90845	21.84038	16.92214	3345958
Chr09	3361503	3362503	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49800	194	.	7.39812	19.44904	15.093910000000001	3362003
Chr09	3458990	3459990	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49823	150	.	7.49518	15.048770000000001	11.553139999999999	3459490
Chr09	3614024	3615024	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49853	143	.	6.51224	14.379179999999998	10.98677	3614524
Chr09	3648931	3649931	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49859	193	.	7.630139999999999	19.36886	15.038829999999999	3649431
Chr09	3730145	3731145	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49892	142	.	6.23729	14.26625	10.90095	3730645
Chr09	3770220	3771220	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49901	173	.	7.26475	17.30921	13.39163	3770720
Chr09	3790429	3791429	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49907	133	.	6.09875	13.35428	10.14555	3790929
Chr09	3841175	3842175	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49916	176	.	7.39705	17.69065	13.685789999999999	3841675
Chr09	3874335	3875335	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49927	164	.	6.8532800000000025	16.40859	12.63706	3874835
Chr09	3910813	3911813	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49937	130	.	6.60451	13.004489999999999	9.844710000000001	3911313
Chr09	4113924	4114924	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_49996	151	.	6.16325	15.10165	11.59857	4114424
Chr09	4145490	4146490	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50008	151	.	6.54902	15.195079999999999	11.65687	4145990
Chr09	4287599	4288599	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50035	155	.	6.1611199999999995	15.52104	11.914660000000001	4288099
Chr09	4339065	4340065	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50046	142	.	7.16025	14.2141	10.858460000000001	4339565
Chr09	4384253	4385253	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50058	126	.	6.26261	12.6154	9.52753	4384753
Chr09	4386263	4387263	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50060	126	.	6.39444	12.66665	9.5709	4386763
Chr09	4437035	4438035	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50070	155	.	7.0450300000000015	15.549270000000002	11.93631	4437535
Chr09	4484081	4485081	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50078	218	.	9.56145	21.89293	16.92561	4484581
Chr09	4495924	4496924	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50082	199	.	8.31589	19.92997	15.45546	4496424
Chr09	4641419	4642419	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50115	143	.	7.11338	14.380989999999999	10.9884	4641919
Chr09	4673971	4674971	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50132	169	.	6.30186	16.93061	13.080110000000001	4674471
Chr09	4719208	4720208	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50141	173	.	7.06515	17.38039	13.43588	4719708
Chr09	4730347	4731347	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50143	119	.	6.64049	11.91328	8.926960000000003	4730847
Chr09	4788062	4789062	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50166	122	.	6.35696	12.20889	9.1731	4788562
Chr09	4927327	4928327	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50220	154	.	6.71203	15.45244	11.86058	4927827
Chr09	4962281	4963281	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50234	164	.	6.563439999999999	16.4335	12.65644	4962781
Chr09	4992790	4993790	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50245	113	.	6.07138	11.36636	8.46674	4993290
Chr09	5010653	5011653	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50255	131	.	6.7836	13.19086	10.00511	5011153
Chr09	5074419	5075419	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50272	131	.	6.573060000000001	13.177810000000001	10.002310000000001	5074919
Chr09	5118900	5119900	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50288	154	.	6.6195699999999995	15.40836	11.84173	5119400
Chr09	5192036	5193036	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50303	126	.	6.03759	12.61223	9.52753	5192536
Chr09	5210179	5211179	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50312	131	.	6.6894300000000015	13.19086	10.00511	5210679
Chr09	5225346	5226346	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50316	252	.	9.84525	25.23688	19.51589	5225846
Chr09	5453387	5454387	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50371	135	.	6.18236	13.58947	10.323260000000001	5453887
Chr09	5516017	5517017	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50383	153	.	6.662739999999999	15.339189999999999	11.7757	5516517
Chr09	5552354	5553354	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50394	124	.	6.4742	12.49145	9.42983	5552854
Chr09	5597402	5598402	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50405	147	.	6.4953199999999995	14.78595	11.32872	5597902
Chr09	5726230	5727230	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50447	164	.	6.377759999999999	16.4335	12.65644	5726730
Chr09	5748606	5749606	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50455	127	.	6.5975699999999975	12.78593	9.66174	5749106
Chr09	5757623	5758623	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50459	157	.	6.819939999999999	15.73814	12.10609	5758123
Chr09	5777681	5778681	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50469	161	.	6.826110000000001	16.14014	12.43331	5778181
Chr09	5799491	5800491	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50479	183	.	7.565760000000001	18.31802	14.220999999999998	5799991
Chr09	5890991	5891991	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50510	159	.	6.27869	15.941360000000001	12.281930000000001	5891491
Chr09	6078438	6079438	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50572	161	.	7.94767	16.13533	12.43331	6078938
Chr09	6106108	6107108	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50573	109	.	6.188	10.913039999999999	8.09572	6106608
Chr09	6110132	6111132	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50575	112	.	6.21861	11.20838	8.32708	6110632
Chr09	6118533	6119533	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50576	118	.	6.14281	11.80597	8.83125	6119033
Chr09	6144767	6145767	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50585	214	.	8.089189999999999	21.41391	16.6054	6145267
Chr09	6160629	6161629	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50590	138	.	7.13967	13.88984	10.58853	6161129
Chr09	6161230	6162230	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50591	114	.	6.2272300000000005	11.46626	8.561960000000001	6161730
Chr09	6198344	6199344	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50603	134	.	6.6958	13.476070000000002	10.242469999999999	6198844
Chr09	6265427	6266427	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50624	161	.	6.75683	16.14014	12.43331	6265927
Chr09	6330004	6331004	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50642	122	.	6.600110000000001	12.276869999999999	9.239339999999999	6330504
Chr09	6501142	6502142	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50683	131	.	6.52984	13.177810000000001	10.002310000000001	6501642
Chr09	6505321	6506321	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50686	155	.	7.48837	15.50552	11.90455	6505821
Chr09	6508018	6509018	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50687	159	.	7.12052	15.93005	12.274610000000001	6508518
Chr09	6574198	6575198	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50716	119	.	6.48966	11.91328	8.926960000000003	6574698
Chr09	6975099	6976099	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50863	180	.	7.88621	18.01482	13.960460000000001	6975599
Chr09	6977703	6978703	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50864	174	.	8.31073	17.43605	13.47219	6978203
Chr09	7073346	7074346	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50892	121	.	6.64235	12.18861	9.15815	7073846
Chr09	7092205	7093205	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50896	125	.	6.31515	12.56148	9.48967	7092705
Chr09	7212040	7213040	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50926	178	.	6.41485	17.83555	13.81189	7212540
Chr09	7238686	7239686	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50936	135	.	6.0058	13.58947	10.323260000000001	7239186
Chr09	7377751	7378751	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_50991	135	.	6.55087	13.574520000000001	10.323260000000001	7378251
Chr09	7450929	7451929	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_51019	129	.	7.0427	12.936739999999999	9.778960000000001	7451429
Chr09	7481979	7482979	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_51030	142	.	7.0190100000000015	14.2141	10.858460000000001	7482479
