Chr01	41990886	41990888	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11551	149	.	6.929689999999999	14.91504	12.0004	41990887
Chr01	41996565	41996567	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11556	192	.	8.4789	19.2046	15.90637	41996566
Chr01	42002962	42002964	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11558	179	.	7.7409	17.9197	14.73119	42002963
Chr01	42061363	42061365	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11568	131	.	6.75811	13.19086	10.43158	42061364
Chr01	42064988	42064990	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11570	113	.	6.839289999999999	11.32121	8.74141	42064989
Chr01	42076806	42076808	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11574	207	.	9.28908	20.74566	17.284370000000006	42076807
Chr01	42082754	42082756	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11575	123	.	7.077489999999999	12.39191	9.71242	42082755
Chr01	42107662	42107664	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11582	158	.	7.2659699999999985	15.85292	12.85319	42107663
Chr01	42201925	42201927	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11598	102	.	6.12469	10.27656	7.7892	42201926
Chr01	42230991	42230993	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11609	102	.	6.12469	10.27656	7.7892	42230992
Chr01	42262077	42262079	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11613	112	.	6.17404	11.20838	8.64482	42262078
Chr01	42296626	42296628	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11622	113	.	6.601089999999999	11.32121	8.74141	42296627
Chr01	42331497	42331499	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11630	245	.	7.9097300000000015	24.5208	20.73388	42331498
Chr01	42419809	42419811	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11648	154	.	6.52876	15.45244	12.47586	42419810
Chr01	42430111	42430113	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11654	174	.	6.96928	17.46378	14.30296	42430112
Chr01	42448736	42448738	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11659	144	.	6.53158	14.46045	11.58658	42448737
Chr01	42699454	42699456	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11716	138	.	6.769639999999999	13.8979	11.06871	42699455
Chr01	42730779	42730781	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11718	157	.	8.268510000000001	15.74642	12.74931	42730780
Chr01	42852411	42852413	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11749	250	.	8.890360000000003	25.09781	21.26795	42852412
Chr01	42890707	42890709	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11761	131	.	6.75811	13.19086	10.43158	42890708
Chr01	42939165	42939167	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11771	151	.	6.68175	15.10607	12.18309	42939166
Chr01	43025371	43025373	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11794	175	.	8.922889999999997	17.59893	14.43283	43025372
Chr01	43040922	43040924	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11801	112	.	6.17404	11.20838	8.64482	43040923
Chr01	43087259	43087261	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11814	138	.	6.96184	13.88942	11.06489	43087260
Chr01	43161329	43161331	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11832	183	.	7.258839999999998	18.36732	15.13789	43161330
Chr01	43172876	43172878	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11837	157	.	8.50671	15.74642	12.74931	43172877
Chr01	43270511	43270513	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11854	196	.	8.705010000000001	19.6141	16.26045	43270512
Chr01	43293892	43293894	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11856	123	.	7.077489999999999	12.39191	9.71242	43293893
Chr01	43340102	43340104	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11869	312	.	10.47123	31.233220000000006	26.86947	43340103
Chr01	43341587	43341589	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11870	160	.	6.0407	16.03933	13.01034	43341588
Chr01	43447726	43447728	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11896	152	.	7.536869999999999	15.25735	12.30849	43447727
Chr01	43551047	43551049	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11921	221	.	9.64451	22.17989	18.60679	43551048
Chr01	43646991	43646993	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11947	113	.	6.6684199999999985	11.36837	8.7854	43646992
Chr01	43648300	43648302	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11948	174	.	7.5259399999999985	17.4267	14.2696	43648301
Chr01	43666938	43666940	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11954	142	.	7.14749	14.2141	11.36425	43666939
Chr01	43688381	43688383	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11961	269	.	10.26707	26.90308	22.89806	43688382
Chr01	43691014	43691016	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11963	136	.	6.81795	13.6356	10.82191	43691015
Chr01	43726730	43726732	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11976	185	.	6.10471	18.51631	15.2649	43726731
Chr01	43741146	43741148	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11982	270	.	8.649289999999999	27.00814	22.9951	43741147
Chr01	43746287	43746289	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11986	160	.	6.15752	16.03933	13.01034	43746288
Chr01	43789594	43789596	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_11998	121	.	6.56342	12.18861	9.52879	43789595
Chr01	43802259	43802261	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12009	113	.	6.839289999999999	11.32121	8.74141	43802260
Chr01	43862726	43862728	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12030	169	.	6.39115	16.93061	13.81928	43862727
Chr01	43866146	43866148	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12031	102	.	6.12469	10.27656	7.7892	43866147
Chr01	43892451	43892453	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12041	338	.	8.06953	33.83296	29.23743	43892452
Chr01	44065158	44065160	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12076	119	.	7.00705	11.90628	9.27192	44065159
Chr01	44102830	44102832	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12085	221	.	9.64451	22.17989	18.60679	44102831
Chr01	44161211	44161213	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12099	121	.	6.56342	12.18861	9.52879	44161212
Chr01	44214348	44214350	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12104	123	.	6.1107	12.35619	9.68674	44214349
Chr01	44216165	44216167	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12106	189	.	7.33095	18.90812	15.63051	44216166
Chr01	44244816	44244818	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12117	235	.	8.74087	23.55721	19.84342	44244817
Chr01	44299991	44299993	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12128	184	.	8.51032	18.49883	15.25167	44299992
Chr01	44342148	44342150	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12139	166	.	7.68301	16.61642	13.53425	44342149
Chr01	44369968	44369970	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12150	102	.	6.36289	10.27656	7.7892	44369969
Chr01	44381608	44381610	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12154	132	.	6.599710000000001	13.2467	10.48395	44381609
Chr01	44403510	44403512	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12164	128	.	7.16246	12.852	10.12421	44403511
Chr01	44416314	44416316	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12166	160	.	6.0407	16.03933	13.01034	44416315
Chr01	44446144	44446146	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12174	166	.	8.59417	16.659689999999998	13.57639	44446145
Chr01	44499648	44499650	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12190	103	.	6.23416	10.3632	7.871810000000001	44499649
Chr01	44591148	44591150	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12211	112	.	6.17404	11.20838	8.64482	44591149
Chr01	44602094	44602096	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12213	129	.	6.28072	12.99871	10.25671	44602095
Chr01	44628269	44628271	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12225	193	.	6.20206	19.3873	16.06005	44628270
Chr01	44639517	44639519	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12227	205	.	10.17412	20.51022	17.07227	44639518
Chr01	44676959	44676961	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12240	164	.	6.82079	16.40859	13.33969	44676960
Chr01	44712533	44712535	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12250	135	.	6.0907	13.58947	10.77816	44712534
Chr01	44764438	44764440	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12260	220	.	6.78613	22.06803	18.50159	44764439
Chr01	44869027	44869029	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12280	136	.	6.10597	13.620120000000002	10.80673	44869028
Chr01	44873025	44873027	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12284	121	.	6.36873	12.18861	9.52879	44873026
Chr01	44903704	44903706	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12294	123	.	7.077489999999999	12.39191	9.71242	44903705
Chr01	44911340	44911342	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12299	135	.	6.23672	13.58947	10.77816	44911341
Chr01	44912464	44912466	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12300	149	.	7.3411	14.91572	12.0004	44912465
Chr01	44913509	44913511	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12301	151	.	7.49937	15.19216	12.25457	44913510
Chr01	45056929	45056931	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12325	167	.	8.40543	16.73819	13.65157	45056930
Chr01	45236398	45236400	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12342	164	.	6.82079	16.40859	13.33969	45236399
Chr01	45239807	45239809	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12348	245	.	8.48099	24.51437	20.73064	45239808
Chr01	45311987	45311989	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12362	131	.	6.9528	13.19086	10.43158	45311988
Chr01	45323444	45323446	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12364	149	.	7.15147	14.91572	12.0004	45323445
Chr01	45653000	45653002	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12409	102	.	6.12469	10.27656	7.7892	45653001
Chr01	45780476	45780478	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12436	99	.	6.1569699999999985	9.95184	7.5239699999999985	45780477
Chr01	45883511	45883513	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12453	249	.	10.37524	24.92927	21.11144	45883512
Chr01	46002183	46002185	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12462	193	.	7.6969	19.36886	16.04551	46002184
Chr01	46038526	46038528	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12466	103	.	6.01704	10.3632	7.871810000000001	46038527
Chr01	46069007	46069009	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12477	121	.	6.56342	12.18861	9.52879	46069008
Chr01	46080058	46080060	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12484	102	.	6.12469	10.27656	7.7892	46080059
Chr01	46081998	46082000	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12485	134	.	7.5539	13.48719	10.69904	46081999
Chr01	46110179	46110181	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12491	152	.	7.34218	15.25735	12.30849	46110180
Chr01	46126575	46126577	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12497	113	.	6.839289999999999	11.32121	8.74141	46126576
Chr01	46145059	46145061	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12502	118	.	6.39294	11.8978	9.26476	46145060
Chr01	46384126	46384128	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12514	123	.	7.3157	12.39191	9.71242	46384127
Chr01	46397036	46397038	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12517	183	.	7.40486	18.36732	15.13789	46397037
Chr01	46415233	46415235	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12520	102	.	6.12469	10.27656	7.7892	46415234
Chr01	46439455	46439457	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12523	112	.	6.17404	11.20838	8.64482	46439456
Chr01	46467124	46467126	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12525	157	.	8.268510000000001	15.74642	12.74931	46467125
Chr01	46477385	46477387	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12528	121	.	6.36873	12.18861	9.52879	46477386
Chr01	46552563	46552565	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12535	253	.	6.81795	25.38751	21.54136	46552564
Chr01	46607750	46607752	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12549	152	.	7.536869999999999	15.25735	12.30849	46607751
Chr01	46632828	46632830	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12558	284	.	10.38738	28.47621	24.35259	46632829
Chr01	46689642	46689644	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12567	207	.	9.09439	20.74566	17.284370000000006	46689643
Chr01	46704771	46704773	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12575	227	.	6.40075	22.72978	19.10183	46704772
Chr01	46762996	46762998	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12594	183	.	7.258839999999998	18.36732	15.13789	46762997
Chr01	46764717	46764719	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12595	113	.	6.839289999999999	11.32121	8.74141	46764718
Chr01	46784626	46784628	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12602	102	.	6.36289	10.27656	7.7892	46784627
Chr01	46837133	46837135	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12606	205	.	9.93592	20.51022	17.07227	46837134
Chr01	46849801	46849803	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12610	203	.	8.85817	20.31918	16.91293	46849802
Chr01	46882235	46882237	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12613	123	.	7.077489999999999	12.39191	9.71242	46882236
Chr01	46892044	46892046	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12616	179	.	7.99374	17.98302	14.78604	46892045
Chr01	46930499	46930501	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12624	184	.	8.51032	18.49883	15.25167	46930500
Chr01	46972608	46972610	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12636	154	.	7.22575	15.40948	12.44987	46972609
Chr01	46992896	46992898	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12638	155	.	7.4988199999999985	15.57116	12.58728	46992897
Chr01	47005678	47005680	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12645	237	.	9.80634	23.755	20.02737	47005679
Chr01	47191153	47191155	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12678	278	.	9.74114	27.85611	23.771	47191154
Chr01	47234442	47234444	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12693	180	.	9.22131	18.0899	14.8822	47234443
Chr01	47265461	47265463	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12698	123	.	7.077489999999999	12.39191	9.71242	47265462
Chr01	47345064	47345066	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12712	132	.	6.05507	13.230429999999998	10.46795	47345065
Chr01	47348172	47348174	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12715	179	.	7.76895	17.97305	14.781020000000002	47348173
Chr01	47366231	47366233	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12722	134	.	7.5539	13.48719	10.69904	47366232
Chr01	47375419	47375421	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12723	131	.	6.75811	13.19086	10.43158	47375420
Chr01	47381279	47381281	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12725	123	.	7.3157	12.39191	9.71242	47381280
Chr01	47611630	47611632	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12770	337	.	10.86101	33.7474	29.1578	47611631
Chr01	48052663	48052665	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12816	268	.	9.47279	26.80193	22.81136	48052664
Chr01	48113513	48113515	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12828	149	.	7.56882	14.94037	12.02468	48113514
Chr01	48127144	48127146	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12831	230	.	10.88873	23.00117	19.34881	48127145
Chr01	48129958	48129960	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12833	268	.	11.84154	26.85865	22.8592	48129959
Chr01	48240313	48240315	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12849	121	.	6.36873	12.18861	9.52879	48240314
Chr01	48241564	48241566	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12850	147	.	7.68549	14.77609	11.87617	48241565
Chr01	48267078	48267080	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12862	121	.	6.36873	12.18861	9.52879	48267079
Chr01	48278338	48278340	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12865	146	.	7.7921	14.60575	11.71047	48278339
Chr01	48282083	48282085	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12867	115	.	6.01106	11.55089	8.95428	48282084
Chr01	48296105	48296107	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12869	104	.	6.08069	10.41789	7.92345	48296106
Chr01	48327983	48327985	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_12883	189	.	9.22933	18.95261	15.67009	48327984
