1	461685	473685	AT1G02340	.	-	CDS	467685
1	1030128	1042128	AT1G04010	.	-	CDS	1036128
1	1098622	1110622	AT1G04180	.	+	CDS	1104622
1	8056397	8068397	AT1G22770	.	+	CDS	8062397
1	9538606	9550606	AT1G27480	.	+	CDS	9544606
2	8134078	8146078	AT2G18790	.	+	CDS	8140078
2	11374699	11386699	AT2G26710	.	+	CDS	11380699
2	17831187	17843187	AT2G42870	.	-	CDS	17837187
2	18513525	18525525	AT2G44910	.	-	CDS	18519525
2	19174903	19186903	AT2G46690	.	+	CDS	19180903
2	19291678	19303678	AT2G46970	.	-	CDS	19297678
3	775488	787488	AT3G03310	.	-	CDS	781488
3	16362889	16374889	AT3G44830	.	+	CDS	16368889
3	17177247	17189247	AT3G46640	.	+	CDS	17183247
3	20009299	20021299	AT3G54040	.	-	CDS	20015299
4	8132196	8144196	AT4G14130	.	-	CDS	8138196
4	9443290	9455290	AT4G16780	.	+	CDS	9449290
4	10774260	10786260	AT4G19860	.	-	CDS	10780260
4	14186687	14198687	AT4G28720	.	+	CDS	14192687
5	635461	647461	AT5G02810	.	-	CDS	641461
5	4387528	4399528	AT5G13640	.	+	CDS	4393528
5	5960580	5972580	AT5G18020	.	-	CDS	5966580
5	5962526	5974526	AT5G18030	.	+	CDS	5968526
5	21259173	21271173	AT5G52390	.	-	CDS	21265173
2	17880101	17892101	AT2G43010	.	+	CDS	17886101
